Res_Time_GQL,Cpu_usage_GQL,Ram_Usage_GQL,Res_Time_Rest,Cpu_usage_Rest,Ram_Usage_Rest
30,16000,48,29,0,37
29,0,48,27,15000,37
34,0,48,28,0,37
28,0,48,28,0,37
29,0,48,27,0,37
29,0,49,29,0,37
40,0,37,28,0,37
34,0,38,27,0,38
29,15000,38,28,0,38
36,0,38,27,0,38
29,0,38,27,0,38
29,16000,38,28,0,38
28,0,38,27,0,38
28,0,39,27,0,38
49,0,39,27,0,38
28,0,39,28,0,39
28,16000,39,28,0,39
28,0,39,28,0,39
29,15000,39,33,0,39
28,0,40,28,0,39
28,0,40,28,16000,39
28,0,40,39,0,39
29,0,40,26,0,39
29,0,40,27,16000,40
29,16000,40,29,0,40
28,0,40,28,0,40
29,0,41,27,0,40
29,0,41,28,0,40
29,0,41,28,0,40
28,0,41,27,0,40
29,0,41,27,15000,40
29,0,41,27,0,41
29,0,42,28,0,41
29,0,42,27,0,41
29,0,42,28,0,41
28,0,42,27,0,41
28,0,42,27,0,41
28,0,42,28,0,41
28,0,42,28,0,41
29,0,43,27,0,42
28,0,43,27,0,42
28,0,43,27,0,42
27,0,43,29,0,42
30,0,43,28,0,42
28,0,43,28,16000,42
29,16000,43,27,0,42
40,0,44,27,0,42
27,0,44,27,0,42
29,0,44,28,16000,43
28,0,44,44,0,43
29,0,44,28,0,43
27,0,44,28,0,43
28,0,45,27,0,43
29,0,45,33,0,43
28,0,45,28,0,43
29,0,45,47,0,43
28,0,45,28,0,44
28,0,45,28,0,44
29,0,45,37,0,44
28,0,46,28,0,44
29,0,46,35,0,44
28,0,46,27,0,44
28,0,46,28,0,44
29,0,46,27,0,44
28,0,46,41,0,45
28,15000,47,28,0,45
29,0,47,29,0,45
29,16000,47,28,15000,45
30,0,47,27,0,45
30,0,47,28,0,45
30,0,47,29,0,45
29,0,47,27,0,37
28,0,48,45,0,37
28,0,48,28,0,37
29,0,48,29,0,37
28,0,48,29,0,37
29,0,48,50,0,37
28,0,48,29,0,38
28,0,48,28,0,38
29,0,49,30,0,38
30,0,49,28,0,38
45,0,49,28,0,38
28,0,49,29,16000,38
28,0,49,28,0,38
32,0,49,27,0,38
28,0,50,28,0,38
28,0,50,27,0,39
29,0,50,28,0,39
28,0,50,28,0,39
28,0,50,28,0,39
29,0,39,28,0,39
29,16000,39,49,0,39
30,0,39,27,0,39
30,0,39,27,0,39
30,0,40,30,0,40
28,0,40,29,0,40
29,0,40,28,0,40
27,0,40,28,0,40
29,16000,40,29,0,40
31,15000,40,28,0,40
28,0,40,28,0,40
29,0,41,28,0,40
30,0,41,27,0,41
28,0,41,28,0,41
29,0,41,28,0,41
28,16000,41,27,0,41
28,0,41,27,0,41
28,0,41,27,16000,41
28,0,42,28,0,41
28,0,42,28,0,41
28,15000,42,27,0,42
28,0,42,29,0,42
29,0,42,28,0,42
29,0,42,27,0,42
28,0,43,28,0,42
28,0,43,28,0,42
28,0,43,28,0,42
32,16000,43,28,0,42
28,16000,43,28,0,43
38,0,43,28,0,43
28,0,44,28,0,43
28,0,44,28,0,43
40,0,44,27,0,43
28,16000,44,28,0,43
28,0,44,27,0,44
28,0,44,27,0,44
28,0,44,28,0,44
31,0,45,27,0,44
28,0,45,28,0,44
28,0,45,29,0,44
28,0,45,42,0,44
28,0,45,29,0,44
27,0,45,28,0,45
29,0,45,63,0,45
28,0,46,44,0,45
28,0,46,30,0,45
28,0,46,27,16000,45
28,0,46,28,0,45
29,0,46,27,0,45
28,16000,46,28,0,45
29,0,47,28,0,46
28,0,47,28,0,46
29,0,47,45,0,46
27,0,47,28,0,46
28,15000,47,27,0,46
28,0,47,27,15000,46
29,0,48,28,0,46
28,0,48,27,0,46
28,0,48,27,0,47
28,0,48,28,16000,47
28,0,48,28,0,47
28,0,48,28,0,47
35,0,48,28,0,47
28,16000,49,27,0,47
31,0,49,28,0,47
29,0,49,28,0,47
29,0,49,27,0,48
28,0,49,28,0,48
57,0,49,28,15000,48
28,0,50,27,0,48
29,0,50,28,0,48
43,0,50,27,0,48
29,15000,50,29,0,48
28,0,50,27,0,48
39,16000,50,28,0,39
29,0,50,27,16000,39
28,0,51,42,0,39
28,0,51,28,0,40
37,0,51,27,0,40
29,16000,51,35,0,40
29,0,51,28,0,40
28,15000,51,38,0,40
29,78000,31,27,0,40
29,0,32,29,0,40
29,0,32,28,0,40
28,16000,32,27,0,40
28,0,32,28,0,41
29,0,32,28,0,41
27,0,32,28,0,41
29,0,32,27,0,41
28,0,33,28,0,41
30,0,33,28,0,41
27,0,33,27,0,41
28,0,33,28,0,41
34,0,33,27,0,42
33,0,33,29,0,42
28,0,33,39,0,42
29,0,34,27,0,42
28,0,34,29,0,42
30,0,34,38,0,42
30,15000,34,29,0,42
32,0,34,27,16000,42
28,0,34,27,0,43
28,16000,35,38,0,43
28,0,35,27,0,43
29,0,35,28,0,43
32,0,35,28,0,43
28,0,35,27,0,43
29,16000,35,28,16000,43
37,0,35,28,0,43
29,0,36,27,0,44
29,0,36,28,0,44
28,0,36,56,0,44
30,0,36,27,0,44
29,0,36,27,0,44
28,0,36,59,0,44
28,0,36,29,15000,44
28,16000,37,27,0,44
29,0,37,28,0,45
29,15000,37,27,0,45
28,0,37,28,0,45
28,0,37,28,0,45
28,0,37,27,0,45
28,0,38,28,0,45
29,0,38,29,0,45
28,0,38,33,0,45
28,0,38,28,0,46
27,0,38,28,0,46
29,0,38,28,0,46
28,0,38,27,0,46
28,0,39,31,0,46
28,0,39,27,0,46
29,0,39,35,16000,46
28,16000,39,30,0,46
28,0,39,27,0,46
32,0,40,28,0,47
28,0,40,27,0,47
27,0,40,28,0,47
29,0,40,28,0,47
28,0,40,29,0,47
27,0,40,27,0,47
29,0,40,28,0,47
28,0,41,27,16000,48
30,0,41,28,0,48
29,0,41,27,0,48
49,0,41,28,0,48
29,0,41,28,0,48
28,0,41,28,0,48
33,16000,42,28,16000,48
29,0,42,28,0,48
29,16000,42,28,0,48
28,0,42,29,0,49
28,0,42,36,0,49
28,0,42,29,0,49
28,0,42,27,0,49
28,0,43,34,0,49
29,0,43,28,0,49
28,0,43,28,0,49
28,0,43,26,0,49
28,0,43,29,0,50
28,0,43,29,0,50
28,0,43,28,0,50
29,0,44,27,0,50
29,0,44,28,0,50
39,0,44,27,0,50
30,0,44,27,0,50
29,0,44,30,0,50
28,0,44,27,63000,41
28,0,44,28,0,41
29,0,45,27,0,41
28,0,33,27,0,42
29,0,33,28,0,42
28,0,33,28,0,42
29,0,34,27,0,42
28,15000,34,28,0,42
28,0,34,28,0,42
28,0,34,28,0,42
28,0,34,27,0,42
28,0,35,29,0,43
29,0,35,27,0,43
28,0,35,28,0,43
29,16000,35,29,0,43
28,0,35,28,0,43
33,0,35,27,16000,43
28,0,35,27,0,43
29,0,36,28,0,43
35,0,36,27,0,44
27,0,36,28,0,44
81,0,36,26,0,44
29,0,36,28,0,44
29,0,37,45,0,44
28,0,37,29,0,44
32,15000,37,29,0,44
28,0,37,50,0,44
29,16000,37,27,0,44
29,0,37,27,0,45
28,0,37,29,0,45
29,15000,38,28,0,45
29,0,38,28,0,45
34,0,38,27,0,45
29,0,38,29,0,45
28,0,38,61,0,45
28,0,38,38,0,46
28,0,39,31,0,46
29,0,39,28,0,46
28,0,39,28,0,46
29,0,39,29,0,46
28,16000,39,28,0,46
28,0,39,27,0,46
28,0,39,27,0,46
28,0,40,28,0,46
28,0,40,28,0,47
29,0,40,28,0,47
29,0,40,28,0,47
29,0,40,27,0,47
28,0,40,28,0,47
47,0,40,27,0,47
29,15000,41,29,0,47
29,0,41,28,0,48
40,0,41,28,0,48
35,0,41,27,0,48
29,0,41,33,0,48
59,0,41,29,0,48
29,0,42,29,0,48
30,0,42,27,0,48
32,0,42,28,0,48
53,0,42,27,0,48
36,0,42,38,0,49
30,0,42,28,15000,49
29,16000,42,28,0,49
28,0,43,28,0,49
28,0,43,29,0,49
28,0,43,28,0,49
35,0,43,28,16000,49
28,0,43,27,0,49
29,0,43,28,0,50
65,0,44,28,0,50
31,0,44,28,0,50
29,0,44,28,0,50
30,0,44,27,0,50
28,16000,44,44,0,50
28,0,44,27,0,50
29,0,44,28,16000,50
28,0,45,27,0,51
28,0,45,29,0,51
28,0,45,27,15000,51
31,0,45,28,0,51
29,0,45,29,0,51
28,0,35,28,0,51
29,0,35,28,0,51
28,0,35,28,47000,32
28,0,35,28,0,32
29,0,35,32,0,32
41,0,35,27,0,32
29,0,36,27,0,32
28,0,36,28,0,33
31,0,36,37,0,33
30,15000,36,28,0,33
28,0,36,27,16000,33
28,0,36,27,0,33
29,0,36,28,0,33
28,0,37,28,0,33
29,0,37,29,0,33
29,0,37,27,0,33
28,0,37,38,0,34
28,0,37,52,0,34
29,0,37,28,0,34
29,0,38,28,0,34
29,0,38,50,0,34
29,16000,38,28,0,34
29,0,38,27,15000,34
29,0,38,28,0,35
28,0,38,28,0,35
28,0,38,28,0,35
28,0,39,27,0,35
28,15000,39,27,0,35
29,0,39,27,16000,35
31,0,39,28,0,35
29,0,39,27,0,35
29,0,39,54,0,35
28,0,40,27,0,36
29,0,40,28,0,36
28,0,40,28,0,36
29,0,40,28,0,36
28,0,40,27,0,36
28,0,40,28,0,36
29,0,41,27,15000,36
28,0,41,28,0,36
28,0,41,29,0,37
27,0,41,28,0,37
29,0,41,27,0,37
28,0,41,28,0,37
42,0,41,27,0,37
28,0,42,28,0,37
28,0,42,27,0,37
28,0,42,28,0,37
32,0,42,28,0,38
28,0,42,27,0,38
28,0,42,27,0,38
28,0,42,29,0,38
29,0,43,28,0,38
29,0,43,27,0,38
28,0,43,38,0,38
28,0,43,28,0,38
29,0,43,27,0,39
29,0,43,35,0,39
29,0,44,28,0,39
28,0,44,28,0,39
29,0,44,28,0,39
29,0,44,28,0,39
28,0,44,28,0,39
28,0,44,28,16000,39
29,0,44,28,0,40
28,15000,45,27,0,40
28,0,45,27,0,40
29,16000,45,38,0,40
29,0,45,30,0,40
28,0,45,29,0,40
31,0,45,30,16000,40
29,0,46,36,0,40
30,0,46,53,0,41
29,0,46,28,0,41
28,16000,46,29,0,41
30,0,46,30,0,41
30,0,46,30,0,41
28,0,46,28,0,41
29,0,47,30,0,41
29,0,47,29,0,41
31,0,36,30,0,42
31,15000,36,29,0,42
30,0,36,34,0,42
39,0,36,30,0,42
29,0,37,30,0,42
29,0,37,30,0,42
38,0,37,29,0,42
29,0,37,29,0,42
29,0,37,28,0,43
29,0,37,28,0,43
28,0,37,29,0,43
31,0,38,28,0,43
28,0,38,79,0,43
29,0,38,40,0,43
30,0,38,50,0,43
29,0,38,30,0,43
33,0,38,29,0,44
31,0,38,32,0,44
29,0,39,33,0,44
48,0,39,30,0,44
30,0,39,29,16000,44
30,0,39,41,0,44
30,0,39,30,0,44
29,15000,39,29,0,44
29,0,40,29,0,45
29,0,40,29,0,45
33,0,40,29,0,45
29,0,40,28,0,45
29,0,40,29,0,45
29,0,40,28,0,45
30,0,41,29,0,45
30,0,41,30,0,45
30,0,41,29,0,35
30,0,41,30,0,35
28,0,41,31,16000,35
29,0,41,29,0,35
31,0,41,31,0,35
29,0,42,33,0,35
30,0,42,36,15000,36
29,0,42,28,0,36
57,0,42,29,0,36
29,0,42,45,16000,36
28,0,42,29,0,36
33,0,43,30,0,36
29,16000,43,28,0,36
29,0,43,28,0,36
29,0,43,57,0,37
54,0,43,29,16000,37
29,16000,43,78,0,37
29,0,43,31,0,37
44,0,44,29,0,37
29,0,44,77,0,37
28,15000,44,58,0,37
29,0,44,28,0,37
29,0,44,45,0,38
29,0,44,29,15000,38
30,0,45,27,0,38
30,0,45,31,0,38
44,0,45,27,0,38
28,0,45,28,0,38
29,0,45,28,0,38
29,0,45,29,0,38
29,0,45,29,0,39
29,0,46,34,0,39
28,0,46,28,0,39
29,0,46,27,0,39
28,0,46,28,0,39
28,15000,46,27,0,39
29,0,46,29,0,40
28,0,46,27,0,40
29,0,47,27,0,40
29,0,47,29,0,40
28,0,47,27,0,40
28,16000,47,29,0,40
28,0,47,28,0,40
29,0,47,27,0,40
28,0,48,28,0,41
28,0,48,27,0,41
41,15000,37,27,0,41
29,16000,37,27,0,41
28,0,38,37,0,41
49,0,38,28,0,41
28,0,38,27,0,41
29,0,38,27,0,41
28,0,38,28,0,42
28,0,38,28,0,42
28,0,38,27,0,42
28,0,39,28,15000,42
29,0,39,27,0,42
28,0,39,27,0,42
29,0,39,28,0,42
28,0,39,27,0,42
28,0,39,45,0,43
29,16000,40,29,0,43
28,0,40,31,0,43
28,0,40,33,0,43
27,0,40,29,0,43
28,0,40,31,0,43
28,0,40,31,0,43
29,0,41,34,0,43
50,0,41,29,0,44
28,0,41,29,0,44
32,0,41,29,0,44
29,0,41,28,0,44
29,0,41,29,0,44
30,0,41,28,16000,44
30,0,42,28,0,44
30,0,42,28,0,44
54,0,42,28,0,44
37,0,42,29,0,45
31,0,42,29,0,45
58,0,42,28,15000,45
54,0,43,29,0,45
30,0,43,29,0,45
61,0,43,30,0,45
30,0,43,29,0,45
29,0,43,28,0,45
38,0,43,29,0,46
29,0,43,42,0,37
29,0,44,29,0,37
30,0,44,29,0,37
30,0,44,57,0,37
30,0,44,30,0,37
31,0,44,28,0,37
28,32000,44,29,0,38
33,0,45,29,0,38
27,0,45,29,0,38
32,0,45,28,0,38
29,0,45,30,0,38
28,0,45,33,0,38
29,15000,45,27,16000,38
29,0,45,42,0,38
28,16000,46,28,0,39
28,0,46,32,0,39
29,0,46,28,0,39
28,0,46,27,0,39
28,0,46,28,0,39
29,15000,46,29,0,39
29,0,46,27,0,39
29,0,47,28,0,39
29,0,47,27,0,40
29,0,47,28,0,40
28,0,47,28,0,40
29,0,47,28,0,40
29,16000,47,27,0,40
31,0,47,29,0,40
29,0,48,28,0,40
28,0,48,28,0,40
29,0,48,29,0,41
30,0,48,27,0,41
29,0,48,28,0,41
28,0,48,28,0,41
28,0,49,28,0,41
29,0,49,28,0,41
30,0,49,31,15000,41
28,0,49,51,0,41
29,0,49,27,0,42
29,0,39,38,0,42
29,0,39,28,0,42
29,0,39,29,0,42
29,0,39,29,0,42
29,0,39,29,0,42
29,0,39,29,0,42
29,0,40,29,0,42
29,0,40,66,0,43
38,0,40,29,0,43
29,0,40,29,0,43
30,0,40,52,0,43
41,0,40,29,0,43
30,0,41,29,0,43
28,0,41,29,0,43
29,0,41,29,0,43
29,0,41,33,0,43
30,16000,41,29,0,44
29,0,41,70,0,44
30,0,41,30,0,44
29,0,42,28,0,44
29,0,42,29,0,44
29,0,42,43,0,44
29,0,42,29,16000,44
29,0,42,42,0,44
29,0,42,31,0,45
29,0,42,34,0,45
30,16000,43,29,0,45
28,0,43,29,0,45
30,0,43,37,0,45
28,0,43,37,0,45
40,0,43,29,0,45
29,0,43,87,0,45
29,0,44,75,0,46
75,0,44,55,0,46
28,0,44,63,0,46
29,0,44,85,0,46
29,0,44,38,0,46
29,15000,44,38,0,46
31,0,45,36,0,46
30,0,45,37,0,46
29,0,45,32,0,47
31,0,45,33,0,47
28,0,45,31,0,47
28,0,45,33,0,47
28,0,45,46,0,47
29,0,46,28,0,47
35,0,46,32,0,47
35,0,46,79,0,47
30,0,46,74,0,48
35,0,46,43,0,48
30,0,46,30,0,48
29,0,46,33,0,48
28,0,47,34,0,48
28,15000,47,34,0,38
34,0,47,33,15000,38
29,16000,47,34,0,38
28,0,47,28,16000,38
29,0,47,29,0,38
32,0,48,36,0,39
29,0,48,27,0,39
29,0,48,27,16000,39
29,0,48,31,0,39
28,0,48,28,0,39
28,0,48,29,0,39
29,0,48,28,15000,39
28,0,49,27,0,39
28,0,49,28,0,40
29,0,49,31,0,40
28,16000,49,34,0,40
28,0,49,30,0,40
28,0,49,30,0,40
28,0,50,30,0,40
28,0,50,30,0,40
32,16000,50,29,0,40
29,0,50,29,0,41
31,0,50,29,0,41
28,0,50,29,0,41
28,0,50,29,0,41
29,0,51,32,0,41
29,0,40,28,0,41
28,0,40,31,0,41
28,0,40,31,0,41
29,0,41,30,0,42
28,0,41,30,0,42
38,0,41,29,0,42
29,0,41,31,0,42
28,0,41,29,0,42
35,0,41,30,0,42
29,0,41,29,0,42
94,0,42,31,16000,42
61,0,42,28,0,43
51,0,42,29,0,43
80,0,42,30,0,43
66,0,42,28,0,43
30,0,42,66,0,43
28,16000,42,46,0,43
28,0,43,29,0,43
31,0,43,31,0,43
29,0,43,53,0,43
28,0,43,35,0,44
31,0,43,28,0,44
30,15000,43,30,0,44
28,0,44,32,0,44
28,16000,44,31,0,44
29,0,44,31,0,44
28,0,44,31,0,44
28,0,44,29,0,44
28,0,44,30,0,45
29,16000,45,28,0,45
29,0,45,28,0,45
28,0,45,31,16000,45
29,0,45,32,15000,45
27,47000,31,32,16000,45
29,0,32,32,0,45
27,0,32,31,0,45
28,0,32,31,15000,46
30,0,32,30,0,46
29,0,32,30,0,46
29,0,32,45,0,46
28,0,32,74,0,46
30,0,33,31,0,46
28,0,33,39,0,46
30,0,33,69,0,46
29,0,33,30,0,47
28,0,33,29,0,47
27,0,33,33,0,47
28,0,34,35,0,47
28,0,34,62,0,47
28,0,34,49,0,47
28,0,34,37,0,47
28,0,34,64,0,48
28,0,34,39,0,48
30,0,34,28,0,48
28,0,35,29,0,48
29,0,35,34,0,48
28,0,35,29,0,48
29,0,35,28,16000,48
28,0,35,27,0,48
28,0,35,45,0,49
28,0,36,28,0,49
28,0,36,32,0,49
29,0,36,29,0,49
28,0,36,48,0,49
29,0,36,31,0,49
33,0,36,28,0,49
28,0,37,34,0,49
28,0,37,42,0,49
29,0,37,29,0,50
32,0,37,28,0,50
28,0,37,29,0,50
30,0,37,27,0,50
28,0,37,29,0,50
29,0,38,29,16000,50
30,0,38,32,0,50
37,0,38,29,0,50
47,0,38,30,0,51
29,0,38,47,15000,39
33,0,38,29,0,40
31,0,39,81,0,40
32,0,39,80,0,40
29,0,39,68,0,40
29,0,39,69,0,40
28,0,39,92,0,40
28,16000,39,46,0,40
31,0,40,27,0,40
34,0,40,29,0,40
30,16000,40,29,0,41
32,0,40,30,16000,41
28,0,40,29,0,41
28,15000,40,28,0,41
28,0,41,60,0,41
30,0,41,30,0,41
28,0,41,30,0,41
36,0,41,30,0,42
28,0,41,28,0,42
29,0,41,31,16000,42
51,0,41,27,0,42
29,0,42,28,0,42
28,0,42,29,0,42
29,0,42,29,0,42
28,0,42,31,0,42
29,0,42,29,0,43
30,0,42,29,0,43
29,0,42,29,0,43
28,0,43,29,0,43
31,0,43,29,0,43
28,0,43,29,0,43
29,16000,43,45,0,43
29,0,43,37,0,43
32,0,43,28,0,44
29,0,43,45,0,44
29,0,44,29,0,44
31,0,44,77,0,44
28,0,44,66,0,44
30,16000,44,49,0,44
28,0,44,35,0,44
29,0,44,31,0,44
30,0,44,43,0,45
28,0,45,29,0,45
31,0,45,28,0,45
32,0,33,28,0,45
32,0,33,29,15000,45
29,0,33,34,0,45
28,0,34,29,0,45
29,0,34,28,0,45
29,0,34,29,0,46
30,0,34,28,0,46
30,15000,34,29,16000,46
29,0,34,30,0,46
31,0,35,36,0,46
30,0,35,29,0,46
28,0,35,30,0,46
28,0,35,28,0,46
29,0,35,36,0,47
28,0,36,29,15000,47
29,0,36,28,0,47
30,0,36,32,0,47
29,0,36,29,0,47
29,0,36,28,0,47
29,16000,36,30,0,47
29,0,36,30,0,47
29,15000,37,41,0,48
30,0,37,30,0,48
28,0,37,47,16000,48
29,0,37,42,0,48
30,0,37,30,0,48
28,0,37,54,0,48
29,0,37,51,0,48
28,0,38,28,0,48
31,0,38,37,0,49
30,0,38,39,0,49
29,0,38,43,0,49
38,0,38,33,0,49
30,0,38,29,0,49
30,0,39,29,0,49
29,16000,39,29,0,49
33,0,39,28,0,49
29,15000,39,33,0,50
29,0,39,29,0,50
30,0,39,29,15000,50
28,0,39,28,0,50
28,0,40,33,0,50
29,0,40,29,0,50
31,16000,40,29,0,50
30,0,40,29,0,50
31,16000,40,52,0,51
30,0,40,31,0,51
30,0,41,29,0,51
32,0,41,61,0,51
30,0,41,30,0,51
31,0,41,32,0,51
31,0,41,29,0,51
29,0,41,28,0,51
29,0,41,30,0,52
30,0,42,28,0,52
30,0,42,32,0,52
30,0,42,29,0,41
28,0,42,30,0,41
29,0,42,27,0,41
28,0,42,56,0,41
28,0,42,28,0,41
29,0,43,29,0,41
28,0,43,29,0,42
29,16000,43,27,0,42
28,0,43,34,0,42
30,0,43,35,0,42
33,0,43,30,0,42
35,0,44,46,0,42
37,15000,44,32,0,42
30,0,44,28,0,42
32,0,44,30,0,43
30,0,44,51,0,43
29,0,44,29,0,43
29,0,44,29,0,43
31,0,45,28,16000,43
31,16000,45,31,16000,43
32,15000,45,27,0,43
29,0,45,41,0,43
29,0,45,33,0,44
29,0,35,34,78000,32
29,0,35,28,0,32
28,0,35,28,0,32
28,0,35,29,0,32
31,16000,35,29,0,32
28,16000,35,29,0,33
28,0,35,29,0,33
29,0,36,29,0,33
28,0,36,31,0,33
28,0,36,28,0,33
28,15000,36,28,0,33
28,0,36,28,0,33
29,0,36,30,0,33
28,0,37,30,0,34
28,0,37,29,0,34
28,0,37,28,0,34
28,0,37,29,0,34
28,0,37,29,0,34
29,0,37,28,0,34
29,0,37,27,15000,34
31,0,38,27,0,34
29,0,38,29,0,35
29,0,38,30,0,35
29,0,38,47,0,35
29,0,38,29,0,35
29,0,38,29,0,35
29,0,39,37,0,35
37,0,39,28,0,35
29,0,39,29,0,35
30,0,39,29,16000,35
29,0,39,50,0,36
48,0,39,30,0,36
29,15000,39,48,15000,36
30,0,40,29,0,36
40,0,40,55,0,36
30,0,40,28,0,36
30,0,40,29,0,36
41,0,40,30,0,36
30,0,40,28,0,37
28,0,40,29,0,37
29,0,41,30,0,37
37,0,41,51,0,37
28,0,41,60,0,37
29,0,41,30,0,37
28,0,41,29,0,37
28,0,41,29,0,37
29,0,42,31,0,38
29,0,42,46,0,38
29,0,42,40,0,38
30,0,42,36,0,38
28,0,42,33,0,38
29,0,42,28,0,38
35,0,42,27,0,38
34,0,43,28,0,38
29,0,43,27,0,39
37,0,43,29,0,39
30,0,43,29,0,39
31,15000,43,29,0,39
31,16000,43,29,0,39
34,0,44,33,0,39
30,0,44,34,0,39
31,0,44,29,0,39
45,0,44,28,0,40
30,0,44,31,0,40
28,0,44,45,0,40
32,0,44,31,0,40
29,0,45,28,0,40
29,0,45,42,0,40
29,0,45,29,0,40
40,0,45,28,0,40
29,0,45,29,0,41
29,0,45,28,0,41
28,0,45,28,0,41
28,0,46,32,16000,41
30,0,46,29,0,41
29,15000,46,30,16000,41
28,0,46,29,0,41
29,0,46,29,0,41
29,0,46,27,0,42
28,0,47,28,15000,42
28,0,36,29,0,42
35,31000,36,27,0,42
28,0,36,29,16000,42
30,16000,36,28,0,42
51,0,36,27,15000,42
42,0,37,50,0,42
29,0,37,37,0,43
29,0,37,29,0,43
28,0,37,32,0,43
29,0,37,27,0,43
30,0,37,41,0,43
28,0,38,28,0,43
30,16000,38,28,0,43
30,0,38,28,0,44
30,0,38,29,0,44
32,0,38,28,0,44
34,0,38,30,0,44
30,15000,39,28,0,44
29,0,39,29,0,44
36,0,39,28,0,44
29,0,39,37,0,44
29,16000,39,45,0,44
29,0,39,38,0,45
30,0,39,31,0,45
29,0,40,44,0,45
30,0,40,28,0,45
29,0,40,28,0,45
30,0,40,27,0,45
30,0,40,30,0,46
28,0,40,27,0,46
29,0,41,29,0,34
29,0,41,41,0,34
28,0,41,29,0,34
30,16000,41,28,0,34
28,0,41,27,0,34
29,0,41,29,0,35
29,0,41,28,0,35
28,0,42,28,0,35
28,0,42,44,16000,35
28,0,42,30,0,35
30,0,42,29,0,35
28,0,42,28,0,35
28,0,42,33,0,35
28,0,43,30,0,35
32,0,43,29,0,36
28,0,43,28,0,36
28,0,43,30,0,36
28,0,43,28,16000,36
28,0,43,29,0,36
29,0,43,29,0,36
29,0,44,37,0,36
28,0,44,29,0,36
28,0,44,28,0,37
38,0,44,28,0,37
28,16000,44,29,0,37
28,0,44,28,0,37
40,0,44,61,15000,37
29,0,45,29,0,37
28,0,45,46,0,37
29,0,45,47,0,37
28,15000,45,30,0,38
28,0,45,29,0,38
29,0,45,28,0,38
27,0,46,62,0,38
29,0,46,29,16000,38
28,16000,46,29,0,38
32,0,46,30,0,38
28,0,46,30,0,38
28,0,46,29,0,38
29,0,46,32,0,39
27,16000,47,52,0,39
28,0,47,29,16000,39
30,0,47,29,0,39
28,0,47,29,0,39
28,0,47,44,0,39
31,0,47,29,0,39
33,0,48,29,0,39
27,0,48,28,0,40
28,0,48,28,0,40
29,15000,37,40,0,40
28,0,37,29,15000,40
29,0,38,28,0,40
29,0,38,44,0,40
27,0,38,29,0,40
28,0,38,28,0,40
29,0,38,38,0,41
29,0,38,33,0,41
30,0,39,28,0,41
28,0,39,29,0,41
29,0,39,39,0,41
28,0,39,28,16000,41
50,15000,39,31,0,41
28,0,39,90,0,41
30,16000,40,41,0,41
34,0,40,54,0,42
28,0,40,104,0,42
28,0,40,51,0,42
28,0,40,59,0,42
28,0,40,32,0,42
38,0,41,30,0,42
29,0,41,31,0,42
28,0,41,29,0,43
29,16000,41,28,0,43
28,0,41,29,0,43
34,15000,41,29,0,43
28,0,41,36,0,43
30,0,42,29,0,43
29,0,42,31,0,43
29,0,42,29,0,43
27,0,42,28,0,43
29,0,42,29,0,44
28,0,42,31,0,44
29,0,42,29,15000,44
28,0,43,29,0,44
30,0,43,28,0,44
28,0,43,31,0,44
28,0,43,28,0,44
28,0,43,33,0,44
29,0,43,28,0,45
29,0,44,43,0,45
28,0,44,33,0,45
28,0,44,71,0,45
29,0,44,27,0,45
28,0,44,40,0,45
30,0,44,27,0,45
28,0,44,30,0,46
29,0,45,28,0,46
88,0,45,36,0,46
28,0,45,28,0,46
29,0,45,28,0,46
31,0,45,27,0,35
29,0,45,28,0,35
30,0,45,27,0,35
28,0,46,27,0,35
28,0,46,28,0,36
28,0,46,28,0,36
29,0,46,27,0,36
29,0,46,28,0,36
29,0,46,28,0,36
29,0,47,60,0,36
28,0,47,61,16000,37
29,0,47,27,0,37
42,0,47,28,0,37
27,0,47,27,0,37
29,16000,47,28,0,37
29,0,47,27,0,37
42,0,48,27,0,37
29,0,48,28,0,37
31,0,48,27,15000,38
29,0,48,27,0,38
29,0,48,27,0,38
28,0,48,28,0,38
30,0,49,27,0,38
28,0,49,28,0,38
53,0,49,66,0,38
28,0,49,28,0,38
30,16000,49,42,0,39
29,0,49,28,0,39
29,0,49,31,0,39
29,0,50,60,0,39
29,0,39,27,0,39
29,0,39,27,0,39
29,0,39,27,0,39
29,0,39,28,0,39
37,0,39,27,0,40
29,0,39,28,0,40
33,16000,40,27,0,40
28,0,40,36,0,40
36,0,40,28,0,40
30,0,40,28,0,40
30,0,40,27,0,40
28,0,40,27,0,40
28,16000,40,27,0,41
29,0,41,28,0,41
30,0,41,28,15000,41
29,0,41,27,0,41
28,0,41,27,0,41
28,0,41,27,0,41
29,0,41,27,0,41
31,0,42,27,16000,41
28,0,42,27,0,42
28,0,42,28,0,42
29,0,42,26,0,42
28,16000,42,28,0,42
30,0,42,29,0,42
30,0,42,27,0,42
28,16000,43,27,0,42
29,0,43,27,0,42
28,0,43,27,0,43
28,0,43,27,0,43
28,0,43,27,0,43
28,0,43,28,0,43
29,0,44,38,0,43
28,0,44,60,16000,43
29,0,44,29,0,43
29,16000,44,30,0,43
28,0,44,29,0,43
30,0,44,30,0,44
28,0,44,27,0,44
30,0,45,34,0,44
29,0,45,27,0,44
28,0,45,28,0,44
29,0,45,26,16000,44
43,0,45,28,0,44
28,0,45,28,0,44
29,0,46,27,0,45
48,0,46,28,0,45
28,0,46,28,0,45
30,0,46,27,0,45
